Names,RAJ2000,DEJ2000,Type,amaj,amin,PA,Com,SimbadName
"BM71,KMHK1354",86.62916666666665,-67.68444444444444,CA,0.6499999761581421,0.6000000238418579,120,,BMG 71
"BM72,GKK-O189",86.62916666666665,-68.14194444444443,CA,0.6499999761581421,0.6499999761581421,0,,BMG 72
"BSDL2993,LOGLE735",86.65416666666665,-70.77583333333332,C,0.5,0.44999998807907104,110,in GKK-A77,BSDL2993
"HS414,BRHT42b,KMHK1365,LOGLE736,",86.67083333333332,-70.84777777777776,C,1.0,0.75,80,mP & GKK-O92s,[HS66] 414
"SL716,BRHT42a,KMHK1367,LOGLE737,",86.69583333333333,-70.83277777777776,C,1.100000023841858,1.0,140,mP  & GKK-O92n,[SL63] 716
KMHK1355,86.69999999999999,-65.28666666666666,C,0.4000000059604645,0.3499999940395355,100,,KMHK1355
"BSDL3001,LOGLE738",86.69999999999999,-70.58916666666666,C,0.800000011920929,0.800000011920929,0,,BSDL3001
BSDL2976,86.70833333333333,-63.85555555555555,C,0.8999999761581421,0.800000011920929,10,mP,BSDL2976
BSDL2998,86.70833333333333,-69.97888888888887,CA,0.6499999761581421,0.550000011920929,110,,BSDL2998
BSDL2995,86.71249999999999,-69.41972222222222,C,0.5,0.4000000059604645,130,in KMHK1364,BSDL2995
"BSDL3000,LOGLE739",86.71249999999999,-70.5111111111111,C,1.0,0.8500000238418579,80,,BSDL3000
"BSDL3003,LOGLE740",86.71666666666665,-70.80583333333333,C,0.44999998807907104,0.44999998807907104,0,,BSDL3003
"H88-334,KMHK1363",86.71666666666665,-69.18972222222222,CA,0.800000011920929,0.6499999761581421,40,,KMHK1363
"SL711,KMHK1359",86.72916666666666,-66.66666666666666,C,0.8999999761581421,0.8999999761581421,0,,[SL63] 711
"SL712,KMHK1360",86.74166666666666,-66.76805555555555,C,1.2999999523162842,1.2000000476837158,30,,[SL63] 712
"SL710,LW298,ESO86SC32,KMHK1356",86.74166666666666,-63.87833333333332,C,1.899999976158142,1.899999976158142,0,mP,[SL63] 710
BSDL3002,86.74166666666666,-70.14388888888888,CA,0.3499999940395355,0.30000001192092896,10,in DEML317,BSDL3002
"HS415,KMHK1361",86.74999999999999,-66.99972222222222,C,0.800000011920929,0.6499999761581421,50,,[HS66] 415
H88-338,86.75833333333333,-71.26277777777777,CA,0.800000011920929,0.699999988079071,50,,H88 338
"HS416,BRHT56a,KMHK1371",86.75833333333333,-69.96333333333332,C,0.800000011920929,0.6499999761581421,70,mP,[HS66] 416
BSDL3008,86.77499999999999,-70.27138888888888,CA,0.44999998807907104,0.3499999940395355,40,,BSDL3008
"HS417,BRHT56b,KMHK1374",86.7875,-69.95527777777777,C,0.949999988079071,0.8500000238418579,60,mP,[HS66] 417
"BM78,KMHK1369,GKK-O183",86.80416666666666,-68.17888888888888,C,0.550000011920929,0.44999998807907104,100,mP,BMG 78
"NGC2116,SL715,ESO57SC38,BM79,",86.80833333333332,-68.50638888888888,C,1.2000000476837158,1.100000023841858,160,"mP & KMHK1370,GKK-O181",NGC 2116
"BSDL3015,LOGLE741",86.81249999999999,-70.81638888888888,C,0.699999988079071,0.6000000238418579,90,,BSDL3015
BSDL3005,86.81666666666665,-68.50166666666665,CA,0.6499999761581421,0.5,150,mP,BSDL3005
"SL714,KMHK1366",86.82083333333333,-66.88305555555554,C,1.2999999523162842,1.100000023841858,160,,[SL63] 714
BSDL3013,86.82916666666665,-70.06944444444443,CA,0.44999998807907104,0.3499999940395355,80,,BSDL3013
OHSC26,86.84583333333332,-62.622499999999995,CA,0.800000011920929,0.800000011920929,0,,OHSC26
"BSDL3017,LOGLE742",86.84583333333332,-70.4436111111111,C,1.100000023841858,1.0,60,,BSDL3017
LOGLE743,86.85,-70.6986111111111,C,1.9800000190734863,1.0800000429153442,0,,OGLE-CL LMC 743
BM82,86.86666666666666,-67.96055555555554,CA,0.550000011920929,0.44999998807907104,110,in GKK-A117,BMG 82
"BM84,KMHK1375",86.87083333333332,-68.19083333333333,C,0.6499999761581421,0.550000011920929,150,,BMG 84
H88-340,86.87083333333332,-71.46638888888889,CA,0.8999999761581421,0.8999999761581421,0,,H88 340
"SL721,LW301,KMHK1387",86.87499999999999,-72.48638888888888,C,1.0,0.8999999761581421,160,,[SL63] 721
"H88-341,KMHK1383,LOGLE744",86.89166666666665,-70.96555555555554,C,0.8500000238418579,0.75,30,,H88 341
GKK-O186,86.89999999999999,-68.14999999999999,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O186
"BM86,KMHK1376",86.89999999999999,-68.5686111111111,C,0.75,0.6499999761581421,70,,BMG 86
BSDL2991,86.89999999999999,-62.63638888888888,CA,1.100000023841858,0.949999988079071,60,,BSDL2991
"SL719,KMHK1379",86.89999999999999,-69.32722222222222,C,0.949999988079071,0.949999988079071,0,,[SL63] 719
KMHK1382,86.90416666666665,-69.58777777777777,C,0.8999999761581421,0.800000011920929,80,in BSDL3033,KMHK1382
H88-342,86.90833333333332,-70.99944444444444,CA,0.44999998807907104,0.3499999940395355,50,in BSDL3042,H88 342
BSDL3023,86.9125,-69.2286111111111,CA,0.550000011920929,0.44999998807907104,70,,BSDL3023
"NGC2118,SL717,ESO57SC39,KMHK1380",86.9125,-69.13166666666666,C,1.600000023841858,1.600000023841858,0,,NGC 2118
"SL722,KMHK1384,LOGLE745",86.92083333333332,-71.20666666666666,C,1.100000023841858,1.0,40,in BSDL3042,[SL63] 722
"SL723,LW302,KMHK1394",86.93749999999999,-73.1686111111111,C,1.399999976158142,1.399999976158142,0,,[SL63] 723
"NGC2117,SL718,ESO86SC33,BM87,",86.94166666666665,-67.45083333333332,C,2.0,1.7999999523162842,90,"& KMHK1377,GKK-O224",NGC 2117
"SL720,LW299,KMHK1373",86.94166666666665,-65.0111111111111,C,1.2000000476837158,1.2000000476837158,0,,[SL63] 720
KMHK1378,86.975,-67.06249999999999,CA,1.7999999523162842,1.5,0,,KMHK1378
BSDL3043,86.98749999999998,-69.84277777777777,CA,0.800000011920929,0.6499999761581421,110,in BSDL3038,BSDL3043
BSDL3041,86.98749999999998,-69.8086111111111,CA,0.8999999761581421,0.800000011920929,60,,BSDL3041
BSDL3050,86.99999999999999,-70.475,CA,0.699999988079071,0.6499999761581421,100,,BSDL3050
KMHK1386,87.00833333333333,-69.58277777777776,CA,1.399999976158142,1.2000000476837158,80,in BSDL3033,KMHK1386
BSDL3054,87.03333333333332,-70.18416666666666,CA,0.4000000059604645,0.3499999940395355,0,,BSDL3054
BSDL3048,87.03333333333332,-69.61083333333332,CA,0.5,0.44999998807907104,40,,BSDL3048
KMHK1389,87.04999999999998,-70.4661111111111,C,0.800000011920929,0.699999988079071,100,,KMHK1389
BSDL3060,87.04999999999998,-70.55666666666666,CA,0.800000011920929,0.699999988079071,70,,BSDL3060
GKK-O159,87.04999999999998,-69.1,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O159
GKK-O156,87.04999999999998,-69.16666666666666,CA,2.990000009536743,2.990000009536743,0,,[GKK2003] O156
"NGC2121,SL725,LW303,ESO57SC40,",87.04999999999998,-71.48055555555554,C,2.700000047683716,2.200000047683716,30,& KMHK1398,NGC 2121
KMHK1405,87.06249999999999,-71.98888888888888,C,0.800000011920929,0.800000011920929,0,,KMHK1405
KMHK1392,87.06249999999999,-70.44277777777776,C,1.0,0.8999999761581421,50,,KMHK1392
"HS419,KMHK1385",87.07916666666665,-67.24166666666666,C,1.2999999523162842,1.100000023841858,50,in BSDL3037,[HS66] 419
KMHK1381,87.08749999999999,-63.597222222222214,C,0.800000011920929,0.800000011920929,0,,KMHK1381
"BSDL3055,GKK-180",87.11249999999998,-68.1786111111111,CA,0.949999988079071,0.6499999761581421,30,,BSDL3055
BSDL3067,87.11666666666666,-70.18111111111111,CA,0.6000000238418579,0.5,70,in BSDL3064,BSDL3067
"HS420,KMHK1403",87.11666666666666,-70.54777777777777,C,0.800000011920929,0.699999988079071,100,br*edge,[HS66] 420
H88-344,87.12916666666665,-71.16583333333332,C,0.6499999761581421,0.44999998807907104,110,in BSDL3074,H88 344
BSDL3032,87.13333333333333,-63.23055555555555,CA,0.699999988079071,0.6000000238418579,160,,BSDL3032
BSDL3072,87.13749999999999,-70.48249999999999,CA,0.800000011920929,0.800000011920929,0,,BSDL3072
BSDL3075,87.14583333333333,-70.59916666666666,C,0.550000011920929,0.5,120,,BSDL3075
BSDL3071,87.14583333333333,-70.31083333333332,CA,0.44999998807907104,0.3499999940395355,60,,BSDL3071
BM95,87.16666666666666,-67.87722222222222,CA,0.5,0.5,0,,BMG 95
"SL733,LW310,KMHK1412",87.18333333333332,-71.64583333333333,C,1.2000000476837158,1.100000023841858,40,,[SL63] 733
"SL737,LW312,KMHK1432",87.18333333333332,-75.73333333333332,C,1.0,1.0,0,,[SL63] 737
KMHK1408,87.19166666666665,-70.47305555555555,C,1.100000023841858,1.100000023841858,0,,KMHK1408
"SL724,LW305,KMHK1388",87.21666666666665,-64.63416666666666,C,0.8999999761581421,0.8999999761581421,0,,[SL63] 724
KMHK1395,87.21666666666665,-66.43277777777777,CA,0.5,0.44999998807907104,20,,KMHK1395
KMHK1410,87.22083333333332,-70.2386111111111,C,0.800000011920929,0.800000011920929,0,,KMHK1410
"SL734,ESO57SC42,KMHK1413",87.22916666666666,-71.05916666666666,C,1.399999976158142,1.399999976158142,0,in BSDL3042,[SL63] 734
"HS421,KMHK1401",87.23333333333332,-67.09416666666665,C,0.5,0.5,0,,[HS66] 421
HS418,87.23333333333332,-69.95916666666666,C,0.5,0.3499999940395355,100,+neb?+gal?,[HS66] 418
KMHK1400,87.24583333333332,-66.49138888888888,CA,0.800000011920929,0.699999988079071,130,,KMHK1400
"SL726,LW306,KMHK1390",87.24583333333332,-64.73277777777777,C,0.8500000238418579,0.8500000238418579,0,,[SL63] 726
"SL727,LW307,KMHK1393",87.25416666666665,-65.01194444444444,C,1.5,1.5,0,,KMHK1393
KMHK1391,87.25416666666665,-64.34666666666666,C,0.800000011920929,0.800000011920929,0,,KMHK1391
"SL728,LW308,BH46C1,KMHK1397",87.25833333333333,-65.69472222222221,C,0.949999988079071,0.8500000238418579,140,mP,[SL63] 728
"LW309,KMHK1396",87.26666666666665,-65.20416666666665,C,0.8999999761581421,0.8999999761581421,0,,LW309
KMHK1411,87.26666666666665,-69.55638888888888,CA,0.550000011920929,0.4000000059604645,40,,KMHK1411
KMHK1404,87.27083333333333,-66.7861111111111,CA,0.6499999761581421,0.6499999761581421,0,,KMHK1404
"BH46C2,KMHK1402",87.2875,-65.71416666666666,C,0.6499999761581421,0.550000011920929,40,mP,KMHK1402
"SL730,BM98,KMHK1407",87.29583333333332,-67.51222222222222,C,1.5,1.5,0,mP,[SL63] 730
"HS422,KMHK1406",87.30833333333332,-66.77694444444444,C,0.8999999761581421,0.800000011920929,20,,[HS66] 422
BSDL3092,87.31666666666665,-69.68138888888888,CA,0.3499999940395355,0.25,170,,BSDL3092
"SL736,KMHK1420",87.32083333333333,-70.79777777777777,C,0.800000011920929,0.6499999761581421,70,mP,[SL63] 736
"SL729,LW311,KMHK1399",87.33333333333333,-63.129166666666656,C,1.2000000476837158,1.100000023841858,100,,[SL63] 729
"LW315,KMHK1446",87.36249999999998,-74.7011111111111,C,1.2000000476837158,1.2000000476837158,0,,LW315
KMHK1409,87.38749999999999,-65.2861111111111,CA,0.6499999761581421,0.6000000238418579,130,,KMHK1409
"HS424,KMHK1425",87.39999999999999,-70.69305555555555,C,0.8500000238418579,0.699999988079071,150,,[HS66] 424
"SL732,BM104,KMHK1415",87.39999999999999,-67.64638888888888,C,1.100000023841858,1.0,130,,[SL63] 732
KMHK1421,87.40833333333332,-70.0786111111111,C,0.6499999761581421,0.6499999761581421,0,in LH118,KMHK1421
GKK-O132,87.42499999999998,-69.74999999999999,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O132
"BM106,KMHK1419",87.42499999999998,-68.09249999999999,C,0.550000011920929,0.550000011920929,0,in DEML328,BMG 106
"SL740,KMHK1427",87.43749999999999,-70.21083333333333,C,1.600000023841858,1.5,100,,[SL63] 740
KMHK1416,87.44583333333333,-67.04833333333332,CA,0.8999999761581421,0.800000011920929,30,,KMHK1416
GKK-O94,87.44999999999999,-70.68333333333332,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O94
GKK-O157,87.44999999999999,-69.14999999999999,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O157
KMHK1422,87.46249999999999,-68.96916666666665,CA,0.800000011920929,0.800000011920929,0,,KMHK1422
GKK-O185,87.475,-68.13333333333333,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O185
GKK-O93,87.475,-70.58333333333333,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O93
"SL744,KMHK1434",87.48333333333332,-70.85472222222221,C,1.2999999523162842,1.2999999523162842,0,,[SL63] 744
"C10,KMHK1435",87.48333333333332,-71.21333333333332,CA,1.100000023841858,1.0,100,,KMHK1435
C9,87.49999999999999,-71.1661111111111,C,0.5,0.5,0,"mP,gal?neb?sup",[H75] 9
"SL749,LW317,KMHK1449",87.49999999999999,-73.04749999999999,C,1.600000023841858,1.600000023841858,0,,[SL63] 749
"SL739,LW313,KMHK1418",87.49999999999999,-65.50999999999999,C,1.5,1.5,0,,[SL63] 739
H88-346,87.51249999999999,-71.05305555555555,C,0.4000000059604645,0.3499999940395355,0,,H88 346
"H7,SL735,ESO57SC43,BM109,",87.51249999999999,-67.71805555555555,C,2.299999952316284,2.299999952316284,0,& KMHK1424,[H60b] 7
BSDL3109,87.51666666666665,-69.63,CA,0.44999998807907104,0.44999998807907104,0,,BSDL3109
"SL738,LW314,KMHK1417",87.52499999999999,-64.15444444444444,C,0.8500000238418579,0.8500000238418579,0,,[SL63] 738
KMHK1428,87.53333333333332,-68.24583333333332,C,0.800000011920929,0.800000011920929,0,in LH119,KMHK1428
"SL747,KMHK1441",87.5375,-71.16083333333333,C,1.600000023841858,1.600000023841858,0,mP,[SL63] 747
BSDL3103,87.54583333333332,-67.17138888888888,CA,0.800000011920929,0.6499999761581421,60,,BSDL3103
"SL748,KMHK1437",87.56249999999999,-70.42777777777776,C,1.2000000476837158,1.2000000476837158,0,,[SL63] 748
"HS427,KMHK1443",87.57083333333333,-70.61555555555555,C,0.8999999761581421,0.800000011920929,70,,[HS66] 427
BSDL3114,87.57083333333333,-70.23916666666666,C,0.550000011920929,0.550000011920929,0,galaxy?,BSDL3114
KMHK1423,87.59166666666665,-65.01722222222222,C,0.550000011920929,0.5,20,,KMHK1423
"SL743,KMHK1430",87.59583333333332,-67.23888888888888,C,0.949999988079071,0.949999988079071,0,,[SL63] 743
"SL741,HS426,KMHK1429",87.60416666666666,-66.86138888888888,C,1.399999976158142,1.399999976158142,0,,[SL63] 741
BSDL3118,87.61249999999998,-70.42972222222221,C,0.550000011920929,0.44999998807907104,10,br*in,BSDL3118
KMHK1448,87.61666666666666,-70.54249999999999,C,0.699999988079071,0.6499999761581421,140,,KMHK1448
"SL754,LW322,KMHK1473",87.64166666666665,-75.37194444444444,C,0.800000011920929,0.800000011920929,0,,[SL63] 754
"NGC2120,SL742,LW316,ESO86SC34,",87.64166666666665,-63.67527777777777,C,2.200000047683716,2.200000047683716,0,& KMHK1426,NGC 2120
"SL745,BM115,KMHK1438",87.65833333333332,-68.01305555555555,C,1.100000023841858,1.100000023841858,0,,[SL63] 745
GKK-O131,87.67499999999998,-69.96666666666665,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O131
"LW318,KMHK1433",87.67916666666666,-65.30388888888888,C,1.100000023841858,1.100000023841858,0,,LW318
BM118,87.68333333333332,-68.11583333333333,CA,0.6000000238418579,0.550000011920929,140,"mP,in LH120ne",BMG 118
"SL746,BM116,KMHK1442",87.68333333333332,-67.58166666666666,C,0.949999988079071,0.949999988079071,0,,[SL63] 746
BSDL3123,87.68749999999999,-70.5761111111111,C,0.44999998807907104,0.44999998807907104,0,,BSDL3123
"BM117,KMHK1445",87.68749999999999,-67.91055555555555,C,0.6499999761581421,0.6499999761581421,0,,BMG 117
KMHK1436,87.69583333333333,-65.62083333333332,C,0.699999988079071,0.699999988079071,0,,KMHK1436
KMHK1454,87.69999999999999,-70.23555555555555,C,1.0,0.800000011920929,30,mP,KMHK1454
"HS430,KMHK1456",87.69999999999999,-71.0461111111111,C,0.8999999761581421,0.6499999761581421,100,mP,[HS66] 430
C11,87.69999999999999,-71.70777777777776,C,0.4000000059604645,0.4000000059604645,0,,[H75] 11
"HS428,KMHK1444",87.70833333333333,-67.1686111111111,C,0.6499999761581421,0.6000000238418579,170,,[HS66] 428
BSDL3125,87.71249999999999,-70.2411111111111,CA,0.4000000059604645,0.3499999940395355,40,mP,BSDL3125
"HS429,KMHK1453,GKK-O128",87.71666666666665,-69.7061111111111,CA,0.6000000238418579,0.550000011920929,70,,[HS66] 429
"NGC2125,SL750,ESO57SC44,KMHK1451",87.72083333333332,-69.4786111111111,C,1.100000023841858,1.100000023841858,0,,NGC 2125
"H88-351,KMHK1460",87.74999999999999,-71.04166666666666,CA,0.800000011920929,0.550000011920929,160,"mP,in BSDL3136",H88 351
"LW319,KMHK1439",87.77083333333333,-64.18777777777777,C,0.699999988079071,0.699999988079071,0,,LW319
H88-349,87.77499999999999,-71.17333333333332,CA,0.4000000059604645,0.4000000059604645,0,,H88 349
KMHK1459,87.80833333333332,-69.12472222222222,C,0.8999999761581421,0.8999999761581421,0,,KMHK1459
H88-353,87.80833333333332,-70.93555555555555,C,0.6000000238418579,0.550000011920929,70,br*in,H88 353
"LW321,KMHK1452",87.82499999999999,-66.59138888888889,CA,0.699999988079071,0.6000000238418579,150,in BSDL3121,LW321
"LW320,KMHK1447",87.83333333333333,-62.99249999999999,C,1.2000000476837158,1.100000023841858,30,,LW320
"NGC2127,SL751,ESO57SC45,",87.84166666666665,-69.36083333333332,C,1.5,1.5,0,"& KMHK1462,GKK-O124",NGC 2127
H88-352,87.85416666666666,-71.22666666666666,C,0.4000000059604645,0.30000001192092896,150,,H88 352
BSDL3142,87.85416666666666,-70.42055555555555,C,0.550000011920929,0.550000011920929,0,,BSDL3142
"NGC2133,SL757,ESO57SC46,KMHK1471",87.86666666666666,-71.17472222222221,C,1.600000023841858,1.600000023841858,0,,NGC 2133
"SL756,KMHK1467",87.86666666666666,-70.45777777777776,C,1.2000000476837158,1.2000000476837158,0,,[SL63] 756
BM123,87.87499999999999,-67.52638888888887,CA,0.44999998807907104,0.4000000059604645,60,,BMG 123
"HS435,KMHK1472",87.89583333333333,-71.02194444444443,C,0.5,0.4000000059604645,10,,[HS66] 435
"HS434,KMHK1466",87.89999999999999,-69.25694444444443,C,1.100000023841858,1.0,50,,[HS66] 434
"SL752,BM125,KMHK1463",87.90416666666665,-68.16416666666666,C,1.0,1.0,0,in DEML328,[SL63] 752
BSDL3138,87.92916666666666,-67.25694444444443,C,0.75,0.6000000238418579,20,,BSDL3138
"NGC2123,SL755,LW324,ESO86SC36,",87.92916666666666,-65.32138888888888,C,1.5,1.5,0,& KMHK1458,NGC 2123
"LW323,KMHK1455",87.93749999999999,-63.85527777777777,C,1.399999976158142,1.2000000476837158,70,,LW323
"HS436,KMHK1470",87.94583333333333,-69.30694444444444,C,0.550000011920929,0.5,160,,[HS66] 436
"SL753,LW325,KMHK1461",87.94583333333333,-65.87499999999999,C,1.100000023841858,1.0,0,,[SL63] 753
"HS438,BRHT57b,KMHK1477",87.97083333333332,-70.85194444444444,CA,0.8999999761581421,0.8500000238418579,50,mP,[HS66] 438
"NGC2134,SL760,ESO57SC47,",87.98333333333332,-71.0975,C,2.799999952316284,2.799999952316284,0,"& KMHK1480,GKK-O90",NGC 2134
"BRHT57a,H88-355",87.99166666666666,-70.83416666666666,C,0.8500000238418579,0.800000011920929,40,mP,BRHT57a
KMHK1468,88.00833333333333,-67.27694444444444,C,0.8999999761581421,0.800000011920929,170,,KMHK1468
"BSDL3149,GKK-O130",88.01249999999999,-69.95583333333333,CA,0.550000011920929,0.5,60,,BSDL3149
"HS439,KMHK1478,GKK-O129",88.02916666666665,-69.54833333333332,C,1.0,1.0,0,,[HS66] 439
KMHK1475,88.02916666666665,-69.01722222222222,C,0.800000011920929,0.699999988079071,40,,KMHK1475
"SL761,KMHK1482",88.0375,-70.90527777777777,C,0.8999999761581421,0.8999999761581421,0,,[SL63] 761
"SL759,KMHK1479,GKK-O133",88.0375,-69.67666666666666,C,1.0,0.8999999761581421,0,mP,[SL63] 759
BM132,88.0375,-68.30999999999999,CA,0.8999999761581421,0.699999988079071,100,in LH121,BMG 132
BSDL3158,88.04583333333332,-71.85833333333332,CA,1.0,0.8500000238418579,40,,BSDL3158
HS437,88.05833333333332,-68.22611111111111,C,0.5,0.44999998807907104,70,in BM134,[HS66] 437
BM133,88.05833333333332,-68.20277777777777,C,0.5,0.5,0,in LH121,BMG 133
BSDL3152,88.06249999999999,-69.47416666666666,C,0.3499999940395355,0.30000001192092896,100,"in BDSL3151,compact",BSDL3152
GKK-O125,88.07499999999999,-69.76666666666665,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O125
BSDL3147,88.07916666666665,-67.25527777777776,C,0.5,0.5,0,,BSDL3147
"NGC2130,SL758,ESO86SC37,",88.09583333333332,-67.33388888888888,C,1.399999976158142,1.2999999523162842,160,"& KMHK1476,GKK-O227",NGC 2130
"OHSC27,KMHK1469",88.12499999999999,-63.60138888888888,C,0.6000000238418579,0.5,170,mP,OHSC27
BM138,88.12916666666665,-67.97333333333333,CA,0.5,0.44999998807907104,0,,BMG 138
BSDL3145,88.12916666666665,-63.59472222222222,CA,0.550000011920929,0.3499999940395355,160,mP,BSDL3145
"BM137,KMHK1481",88.13333333333333,-68.16305555555554,CA,0.8500000238418579,0.75,80,"in GKK-A116,in LH121",BMG 137
"HS440,BM140,KMHK1483",88.14583333333333,-68.28805555555554,C,0.8500000238418579,0.800000011920929,70,in LH121,[HS66] 440
"HS441,KMHK1485",88.15416666666665,-69.14888888888888,C,0.6499999761581421,0.6499999761581421,0,,[HS66] 441
GKK-O88,88.19999999999999,-70.74999999999999,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O88
"HS443,KMHK1492",88.21666666666665,-70.88777777777777,CA,0.8500000238418579,0.75,30,in GKK-A70,[HS66] 443
"SL763,KMHK1488,GKK-O127",88.22083333333332,-69.78472222222221,C,1.2999999523162842,1.2999999523162842,0,,[SL63] 763
KMHK1489,88.23749999999998,-69.53083333333332,C,0.949999988079071,0.8500000238418579,150,,KMHK1489
"NGC2136,SL762,ESO57SC48,BRHT22a,",88.24583333333332,-69.49249999999999,C,2.799999952316284,2.5,140,mP & KMHK1490,NGC 2136
"SL766,KMHK1494",88.24999999999999,-70.53527777777776,C,0.949999988079071,0.8999999761581421,80,in GKK-A71,[SL63] 766
"HS442,BM144,KMHK1487",88.26249999999999,-67.71027777777778,C,0.550000011920929,0.5,0,,[HS66] 442
KMHK1486,88.27499999999999,-67.36222222222221,C,0.6000000238418579,0.550000011920929,160,,KMHK1486
"SL767,KMHK1498",88.29583333333332,-70.50833333333333,C,0.8999999761581421,0.800000011920929,50,,[SL63] 767
KMHK1484,88.29583333333332,-63.807222222222215,CA,0.75,0.6499999761581421,120,,KMHK1484
"NGC2137,SL764,ESO57SC49,BRHT22b,",88.29999999999998,-69.48249999999999,C,1.100000023841858,1.0,30,"mP & KMHK1495,GKK-O122",NGC 2137
