dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_nameml,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,Datasetml,group1,SimbadName
image,HST,WFPC2/WFC,,F555W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.816838,51571.821468,400.0,,,,,POLYGON J2000 86.979018537747606 -71.50757690975999 87.109480074210296 -71.504463519175985 87.099413734498341 -71.462529648015334 86.969235423689852 -71.465636241231635 86.979018537747606 -71.50757690975999,,,,,,,u5dd0106r,50,NGC2121
image,HST,WFPC2/WFC,,F555W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.849476999996,51571.854107,400.0,,,,,POLYGON J2000 86.979205443422345 -71.507433393381618 87.109665968592282 -71.50431986021394 87.099599250921287 -71.462386000028687 86.96942194663437 -71.465492735575666 86.979205443422345 -71.507433393381618,,,,,,,u5dd0107r,50,NGC2121
image,HST,WFPC2/WFC,,F555W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.875866,51571.880496,400.0,,,,,POLYGON J2000 86.979626437300439 -71.507354135391751 87.110086353993111 -71.504240315712821 87.100018765548484 -71.462306477621965 86.969842066671518 -71.465413499089436 86.979626437300439 -71.507354135391751,,,,,,,u5dd0108r,50,NGC2121
image,HST,WFPC2/WFC,,F555W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.884199,51571.888829,400.0,,,,,POLYGON J2000 86.979439535398427 -71.507497652286787 87.109900463375311 -71.504383975166732 87.099833252802441 -71.462450126101359 86.96965554741233 -71.465557005262951 86.979439535398427 -71.507497652286787,,,,,,,u5dd0109r,50,NGC2121
image,HST,WFPC2/WFC,,F336W,,NGC2121,,,87.05291700000001,-71.479722,8141,,,51571.916838,51571.921468,400.0,,,,,POLYGON J2000 86.979060787621108 -71.507567129671386 87.109434947080032 -71.504455848429913 87.099375422015825 -71.462549670575712 86.96928411188749 -71.465654163534055 86.979060787621108 -71.507567129671386,,,,,,,u5dd010ar,50,NGC2121
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.470989,51469.471082,8.0,,,,,POLYGON J2000 78.442603969650847 -65.474073305930602 78.425547746301262 -65.433182682585141 78.325848645718452 -65.440324790841672 78.342753546398242 -65.481226587016351 78.442603969650847 -65.474073305930602,,,,,,,u5dp0201r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.474462,51469.474554,8.0,,,,,POLYGON J2000 78.442245313293569 -65.474029156589438 78.425189812155736 -65.433138483327909 78.325490759475571 -65.440280299881223 78.342394937751877 -65.481182145506367 78.442245313293569 -65.474029156589438,,,,,,,u5dp0202r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.477933999995,51469.478026,8.0,,,,,POLYGON J2000 78.442022251540195 -65.473904501003233 78.424967173260285 -65.433013803151965 78.325268536027167 -65.440155476184202 78.342172292666007 -65.481057346116771 78.442022251540195 -65.473904501003233,,,,,,,u5dp0203r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.493212,51469.493304,8.0,,,,,POLYGON J2000 78.442380903380183 -65.473948652372769 78.425325114785593 -65.433058003580371 78.325626427578797 -65.440199963310945 78.342530894711032 -65.481101784642675 78.442380903380183 -65.473948652372769,,,,,,,u5dp0204r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.496684,51469.497378,60.0,,,,,POLYGON J2000 78.442603969650847 -65.474073305930602 78.425547746301262 -65.433182682585141 78.325848645718452 -65.440324790841672 78.342753546398242 -65.481226587016351 78.442603969650847 -65.474073305930602,,,,,,,u5dp0205r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.498767000005,51469.499462,60.0,,,,,POLYGON J2000 78.442603969650847 -65.474073305930602 78.425547746301262 -65.433182682585141 78.325848645718452 -65.440324790841672 78.342753546398242 -65.481226587016351 78.442603969650847 -65.474073305930602,,,,,,,u5dp0206r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.502934,51469.503628,60.0,,,,,POLYGON J2000 78.442245313293569 -65.474029156589438 78.425189812155736 -65.433138483327909 78.325490759475571 -65.440280299881223 78.342394937751877 -65.481182145506367 78.442245313293569 -65.474029156589438,,,,,,,u5dp0207r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.505017,51469.505712,60.0,,,,,POLYGON J2000 78.442245313293569 -65.474029156589438 78.425189812155736 -65.433138483327909 78.325490759475571 -65.440280299881223 78.342394937751877 -65.481182145506367 78.442245313293569 -65.474029156589438,,,,,,,u5dp0208r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.509183999995,51469.509878,60.0,,,,,POLYGON J2000 78.442022251540195 -65.473904501003233 78.424967173260285 -65.433013803151965 78.325268536027167 -65.440155476184202 78.342172292666007 -65.481057346116771 78.442022251540195 -65.473904501003233,,,,,,,u5dp0209m,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.511267,51469.511962,60.0,,,,,POLYGON J2000 78.442022251540195 -65.473904501003233 78.424967173260285 -65.433013803151965 78.325268536027167 -65.440155476184202 78.342172292666007 -65.481057346116771 78.442022251540195 -65.473904501003233,,,,,,,u5dp020ar,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.515434,51469.516127999996,60.0,,,,,POLYGON J2000 78.442380903380183 -65.473948652372769 78.425325114785593 -65.433058003580371 78.325626427578797 -65.440199963310945 78.342530894711032 -65.481101784642675 78.442380903380183 -65.473948652372769,,,,,,,u5dp020br,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.517517,51469.518212,60.0,,,,,POLYGON J2000 78.442380903380183 -65.473948652372769 78.425325114785593 -65.433058003580371 78.325626427578797 -65.440199963310945 78.342530894711032 -65.481101784642675 78.442380903380183 -65.473948652372769,,,,,,,u5dp020cr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.521684,51469.521742000004,5.0,,,,,POLYGON J2000 78.442610966029946 -65.47408117410437 78.425543330091614 -65.433163180858983 78.325844302210101 -65.440305285342674 78.342760514258487 -65.481234458894022 78.442610966029946 -65.47408117410437,,,,,,,u5dp020dr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.525156,51469.525214,5.0,,,,,POLYGON J2000 78.442252309435872 -65.47403702481806 78.425185396312671 -65.433118981614527 78.325486416312842 -65.440260794344667 78.342401905354066 -65.481190017388144 78.442252309435872 -65.47403702481806,,,,,,,u5dp020er,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.528628,51469.528686,5.0,,,,,POLYGON J2000 78.442029247646431 -65.473912369204214 78.424962757590109 -65.432994301399845 78.325264193049662 -65.440135970640057 78.342179260245345 -65.481065218002001 78.442029247646431 -65.473912369204214,,,,,,,u5dp020fr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.5321,51469.532158,5.0,,,,,POLYGON J2000 78.442387899603403 -65.473956520583428 78.425320698785868 -65.433038501868708 78.325622084266641 -65.44018045779508 78.342537862402395 -65.481109656525689 78.442387899603403 -65.473956520583428,,,,,,,u5dp020gr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.535573,51469.536151,50.0,,,,,POLYGON J2000 78.442610966029946 -65.47408117410437 78.425543330091614 -65.433163180858983 78.325844302210101 -65.440305285342674 78.342760514258487 -65.481234458894022 78.442610966029946 -65.47408117410437,,,,,,,u5dp020hr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.537656,51469.538235,50.0,,,,,POLYGON J2000 78.442610966029946 -65.47408117410437 78.425543330091614 -65.433163180858983 78.325844302210101 -65.440305285342674 78.342760514258487 -65.481234458894022 78.442610966029946 -65.47408117410437,,,,,,,u5dp020ir,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.541823,51469.542401,50.0,,,,,POLYGON J2000 78.442252309435872 -65.47403702481806 78.425185396312671 -65.433118981614527 78.325486416312842 -65.440260794344667 78.342401905354066 -65.481190017388144 78.442252309435872 -65.47403702481806,,,,,,,u5dp020jr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.543906,51469.544485000006,50.0,,,,,POLYGON J2000 78.442252309435872 -65.47403702481806 78.425185396312671 -65.433118981614527 78.325486416312842 -65.440260794344667 78.342401905354066 -65.481190017388144 78.442252309435872 -65.47403702481806,,,,,,,u5dp020kr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.565434,51469.566012999996,50.0,,,,,POLYGON J2000 78.442029247646431 -65.473912369204214 78.424962757590109 -65.432994301399845 78.325264193049662 -65.440135970640057 78.342179260245345 -65.481065218002001 78.442029247646431 -65.473912369204214,,,,,,,u5dp020lr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.567517,51469.568095999995,50.0,,,,,POLYGON J2000 78.442029247646431 -65.473912369204214 78.424962757590109 -65.432994301399845 78.325264193049662 -65.440135970640057 78.342179260245345 -65.481065218002001 78.442029247646431 -65.473912369204214,,,,,,,u5dp020mr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.571683999995,51469.572263,50.0,,,,,POLYGON J2000 78.442387899603403 -65.473956520583428 78.425320698785868 -65.433038501868708 78.325622084266641 -65.44018045779508 78.342537862402395 -65.481109656525689 78.442387899603403 -65.473956520583428,,,,,,,u5dp020nr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.573767,51469.574346,50.0,,,,,POLYGON J2000 78.442387899603403 -65.473956520583428 78.425320698785868 -65.433038501868708 78.325622084266641 -65.44018045779508 78.342537862402395 -65.481109656525689 78.442387899603403 -65.473956520583428,,,,,,,u5dp020or,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.577935,51469.58488,600.0,,,,,POLYGON J2000 78.442610966029946 -65.47408117410437 78.425543330091614 -65.433163180858983 78.325844302210101 -65.440305285342674 78.342760514258487 -65.481234458894022 78.442610966029946 -65.47408117410437,,,,,,,u5dp020pr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.586269,51469.593213,600.0,,,,,POLYGON J2000 78.442610966029946 -65.47408117410437 78.425543330091614 -65.433163180858983 78.325844302210101 -65.440305285342674 78.342760514258487 -65.481234458894022 78.442610966029946 -65.47408117410437,,,,,,,u5dp020qr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.596685000004,51469.602472000006,500.0,,,,,POLYGON J2000 78.442610966029946 -65.47408117410437 78.425543330091614 -65.433163180858983 78.325844302210101 -65.440305285342674 78.342760514258487 -65.481234458894022 78.442610966029946 -65.47408117410437,,,,,,,u5dp020rr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.60363,51469.609417,500.0,,,,,POLYGON J2000 78.442610966029946 -65.47408117410437 78.425543330091614 -65.433163180858983 78.325844302210101 -65.440305285342674 78.342760514258487 -65.481234458894022 78.442610966029946 -65.47408117410437,,,,,,,u5dp020sr,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.636963,51469.64275,500.0,,,,,POLYGON J2000 78.442603969650847 -65.474073305930602 78.425547746301262 -65.433182682585141 78.325848645718452 -65.440324790841672 78.342753546398242 -65.481226587016351 78.442603969650847 -65.474073305930602,,,,,,,u5dp020tr,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.643908,51469.649695,500.0,,,,,POLYGON J2000 78.442603969650847 -65.474073305930602 78.425547746301262 -65.433182682585141 78.325848645718452 -65.440324790841672 78.342753546398242 -65.481226587016351 78.442603969650847 -65.474073305930602,,,,,,,u5dp020ur,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.652935000006,51469.658722,500.0,,,,,POLYGON J2000 78.442603969650847 -65.474073305930602 78.425547746301262 -65.433182682585141 78.325848645718452 -65.440324790841672 78.342753546398242 -65.481226587016351 78.442603969650847 -65.474073305930602,,,,,,,u5dp020vr,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51469.65988,51469.665667,500.0,,,,,POLYGON J2000 78.442603969650847 -65.474073305930602 78.425547746301262 -65.433182682585141 78.325848645718452 -65.440324790841672 78.342753546398242 -65.481226587016351 78.442603969650847 -65.474073305930602,,,,,,,u5dp020wr,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.591823,51470.591915,8.0,,,,,POLYGON J2000 78.48439716527173 -65.486879378694169 78.469186059452511 -65.445862833775308 78.369134947675121 -65.45222541644965 78.384192656147917 -65.493251950969565 78.48439716527173 -65.486879378694169,,,,,,,u5dp5101r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.595295,51470.595388,8.0,,,,,POLYGON J2000 78.484040772025878 -65.486831919066802 78.468830391529082 -65.445815329537652 78.368779353854578 -65.452177618864084 78.383836336942338 -65.493204197522559 78.484040772025878 -65.486831919066802,,,,,,,u5dp5102r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.598767,51470.598860000006,8.0,,,,,POLYGON J2000 78.483824409057064 -65.486705214854879 78.468614443247773 -65.445688603524033 78.368563837541402 -65.452050749664096 78.383620407252323 -65.49307734984616 78.483824409057064 -65.486705214854879,,,,,,,u5dp5103r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.602239,51470.602332,8.0,,,,,POLYGON J2000 78.484180792987971 -65.486752679160617 78.46897011567394 -65.445736111555675 78.368919433719896 -65.452098545233198 78.38397671498474 -65.493125102152149 78.484180792987971 -65.486752679160617,,,,,,,u5dp5104r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.605712,51470.606406,60.0,,,,,POLYGON J2000 78.48439716527173 -65.486879378694169 78.469186059452511 -65.445862833775308 78.369134947675121 -65.45222541644965 78.384192656147917 -65.493251950969565 78.48439716527173 -65.486879378694169,,,,,,,u5dp5105r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.607794999996,51470.608489,60.0,,,,,POLYGON J2000 78.48439716527173 -65.486879378694169 78.469186059452511 -65.445862833775308 78.369134947675121 -65.45222541644965 78.384192656147917 -65.493251950969565 78.48439716527173 -65.486879378694169,,,,,,,u5dp5106r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.611962,51470.612656,60.0,,,,,POLYGON J2000 78.484040772025878 -65.486831919066802 78.468830391529082 -65.445815329537652 78.368779353854578 -65.452177618864084 78.383836336942338 -65.493204197522559 78.484040772025878 -65.486831919066802,,,,,,,u5dp5107r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.614045,51470.614739,60.0,,,,,POLYGON J2000 78.484040772025878 -65.486831919066802 78.468830391529082 -65.445815329537652 78.368779353854578 -65.452177618864084 78.383836336942338 -65.493204197522559 78.484040772025878 -65.486831919066802,,,,,,,u5dp5108r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.618212,51470.618906,60.0,,,,,POLYGON J2000 78.483824409057064 -65.486705214854879 78.468614443247773 -65.445688603524033 78.368563837541402 -65.452050749664096 78.383620407252323 -65.49307734984616 78.483824409057064 -65.486705214854879,,,,,,,u5dp5109r,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.620295,51470.620988999995,60.0,,,,,POLYGON J2000 78.483824409057064 -65.486705214854879 78.468614443247773 -65.445688603524033 78.368563837541402 -65.452050749664096 78.383620407252323 -65.49307734984616 78.483824409057064 -65.486705214854879,,,,,,,u5dp510ar,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.643906,51470.644601,60.0,,,,,POLYGON J2000 78.484180792987971 -65.486752679160617 78.46897011567394 -65.445736111555675 78.368919433719896 -65.452098545233198 78.38397671498474 -65.493125102152149 78.484180792987971 -65.486752679160617,,,,,,,u5dp510br,72,NGC1866
image,HST,WFPC2/WFC,,F555W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.645989,51470.646684,60.0,,,,,POLYGON J2000 78.484180792987971 -65.486752679160617 78.46897011567394 -65.445736111555675 78.368919433719896 -65.452098545233198 78.38397671498474 -65.493125102152149 78.484180792987971 -65.486752679160617,,,,,,,u5dp510cr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.650156,51470.650214,5.0,,,,,POLYGON J2000 78.484403807294782 -65.48688730003316 78.469182522742344 -65.445843300978311 78.36913148452409 -65.452205880590171 78.384199269122831 -65.493259875931642 78.484403807294782 -65.48688730003316,,,,,,,u5dp510dr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.653628,51470.653686,5.0,,,,,POLYGON J2000 78.484047413982964 -65.486839840422476 78.468826855208931 -65.445795796729243 78.368775891097968 -65.452158083005671 78.383842949855648 -65.493212122513413 78.484047413982964 -65.486839840422476,,,,,,,u5dp510er,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.657101,51470.657158,5.0,,,,,POLYGON J2000 78.483831050863202 -65.48671313622188 78.468610907070783 -65.445669070711361 78.368560374924712 -65.452031213794513 78.383627020012355 -65.493085274841292 78.483831050863202 -65.48671313622188,,,,,,,u5dp510fr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.660573,51470.660631,5.0,,,,,POLYGON J2000 78.484187434994652 -65.48676060049273 78.468966579162213 -65.445716578741212 78.368915970777721 -65.452079009386509 78.383983327954638 -65.493133027137503 78.484187434994652 -65.48676060049273,,,,,,,u5dp510gr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.664045,51470.664624000005,50.0,,,,,POLYGON J2000 78.484403807294782 -65.48688730003316 78.469182522742344 -65.445843300978311 78.36913148452409 -65.452205880590171 78.384199269122831 -65.493259875931642 78.484403807294782 -65.48688730003316,,,,,,,u5dp510hr,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.666128,51470.666707,50.0,,,,,POLYGON J2000 78.484403807294782 -65.48688730003316 78.469182522742344 -65.445843300978311 78.36913148452409 -65.452205880590171 78.384199269122831 -65.493259875931642 78.484403807294782 -65.48688730003316,,,,,,,u5dp510ir,72,NGC1866
image,HST,WFPC2/WFC,,F814W,,NGC1866,,,78.413083,-65.46566700000001,8151,,,51470.670294999996,51470.670874,50.0,,,,,POLYGON J2000 78.484047413982964 -65.486839840422476 78.468826855208931 -65.445795796729243 78.368775891097968 -65.452158083005671 78.383842949855648 -65.493212122513413 78.484047413982964 -65.486839840422476,,,,,,,u5dp510jr,72,NGC1866
